taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	1	1
t7	1	0
t8	1	1
t13	0	1
t14	0	1
t16	0	1
t17	1	1
t19	1	0
t20	1	0
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t27	0	1
t28	0	1
t29	1	1
t30	1	0
t31	1	0
t32	0	1
t33	1	0
t34	1	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	0	1
t43	0	1
t44	1	1
t45	0	1
t47	0	1
t49	1	1
t50	0	1
t51	0	1
t52	0	1
t53	1	1
t54	1	0
t55	1	0
t57	1	1
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t74	0	1
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t85	1	0
t88	0	1
t91	1	1
t93	1	0
t94	1	0
t95	1	1
t96	0	1
t97	1	1
t98	1	0
t100	1	1
t101	0	1
t102	1	0
t103	1	1
t104	1	1
t107	1	1
t108	1	1
t110	0	1
t111	1	1
t112	1	1
t113	1	0
t114	1	1
t116	1	0
t117	1	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	1
t127	1	1
t128	0	1
t129	1	1
t130	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t148	1	0
t153	1	0
t155	1	0
t156	1	1
t158	1	0
t160	1	0
t161	1	0
t164	1	0
t169	1	1
t170	1	1
t171	1	0
t172	1	0
t175	1	1
t176	1	0
t177	1	0
t178	0	1
t179	1	0
t180	1	1
t181	1	0
t182	1	0
t183	0	1
t184	1	1
t185	0	1
t187	0	1
t188	1	0
t189	1	1
t190	1	0
t191	1	0
t192	0	1
t193	0	1
t196	1	0
t197	1	0
t198	1	1
t199	1	0
t200	1	1
t201	1	0
t204	1	0
t205	1	0
t206	0	1
t208	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	1
t240	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	1
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	0	1
t263	1	1
t264	1	0
t265	1	0
t267	1	0
t271	1	0
t272	1	0
t274	1	1
t276	1	0
t277	0	1
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	1
t300	1	0
t303	0	1
t304	1	0
t305	1	1
t306	1	1
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	1
t314	1	0
t315	0	1
t316	1	0
t320	1	0
t322	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	0	1
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t352	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t366	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t377	0	1
t378	1	1
t379	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t406	1	0
t408	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	0	1
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t429	1	0
t430	1	1
t431	1	1
t433	1	0
t434	0	1
t436	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	1
t448	1	1
t450	1	1
t451	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	1
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t474	1	0
t476	0	1
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	1
t488	1	0
t489	1	0
t490	1	0
t491	1	1
t492	0	1
t495	1	1
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t507	1	0
t508	1	0
t509	0	1
t510	1	1
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t528	1	0
t529	1	0
t535	0	1
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t548	1	0
t549	1	0
t550	1	0
t552	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t566	1	0
t570	1	0
t571	1	0
t572	1	0
t574	1	1
t575	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t581	1	0
