taxon	int_1	int_2
t1	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	0
t14	1	1
t15	1	1
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t22	0	1
t23	0	1
t24	0	1
t25	1	1
t26	1	0
t27	1	0
t30	0	1
t31	0	1
t32	1	0
t33	0	1
t34	1	1
t35	0	1
t36	1	1
t37	1	1
t38	1	1
t41	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t56	0	1
t57	1	0
t58	1	1
t59	1	0
t62	1	0
t63	0	1
t65	1	0
t66	1	1
t68	1	0
t71	1	0
t73	1	0
t74	1	0
t77	0	1
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	1
t92	1	1
t93	0	1
t94	1	0
t95	1	1
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	1
t110	1	0
t111	0	1
t112	1	0
t115	1	0
t116	1	1
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t134	0	1
t135	1	1
t136	1	0
t137	0	1
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	1
t146	1	0
t147	1	0
t149	1	0
t150	0	1
t151	1	0
t152	1	0
t157	0	1
t160	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t173	1	0
t175	0	1
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	0	1
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t216	0	1
t217	1	0
t218	1	0
t219	0	1
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t230	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
