taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t7	1	1
t8	0	1
t9	0	1
t12	1	1
t14	0	1
t15	1	1
t16	1	0
t18	1	1
t19	0	1
t22	1	1
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	0	1
t29	1	1
t30	1	1
t31	0	1
t33	1	0
t35	1	0
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t44	0	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	1
t54	1	0
t55	1	0
t56	1	1
t58	1	0
t59	1	0
t60	0	1
t61	0	1
t62	1	0
t63	0	1
t64	1	0
t65	0	1
t66	1	1
t68	1	1
t69	1	0
t70	1	0
t71	1	1
t72	0	1
t73	1	1
t75	1	1
t76	1	1
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t88	1	1
t90	1	0
t91	1	0
t93	1	0
t96	1	1
t97	1	1
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	0	1
t105	1	0
t106	1	0
t107	1	1
t108	1	1
t109	0	1
t110	1	0
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	0	1
t126	0	1
t127	1	1
t130	1	0
t131	1	0
t132	0	1
t133	1	0
t134	1	1
t135	1	1
t136	1	1
t137	1	1
t139	1	0
t140	1	0
t141	1	0
t142	1	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t175	0	1
t176	1	0
t177	1	0
t178	1	1
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	1
t196	0	1
t197	1	0
t198	1	0
t200	1	1
t201	1	0
t203	1	0
t204	0	1
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	0	1
t213	1	0
t214	1	0
t217	1	0
t218	0	1
t219	1	1
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t231	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	1
t246	1	0
t247	1	0
t248	1	0
t249	0	1
t250	1	0
t252	1	0
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t270	1	0
t271	1	0
t274	1	1
t275	0	1
t277	1	0
t278	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	1
t306	1	1
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t321	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	1
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	0	1
t366	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t378	1	0
