taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	1	0
t17	1	1
t19	1	1
t22	0	1
t23	1	0
t24	1	0
t25	1	1
t26	0	1
t27	0	1
t29	0	1
t31	1	1
t32	0	1
t33	1	0
t34	0	1
t35	1	1
t36	1	1
t37	0	1
t38	1	1
t41	1	0
t42	0	1
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	1
t49	1	1
t51	1	1
t54	0	1
t55	0	1
t57	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t63	0	1
t64	1	1
t66	1	1
t67	1	0
t68	0	1
t69	1	0
t72	1	1
t74	0	1
t76	0	1
t77	1	1
t78	1	0
t79	1	0
t82	1	0
t84	1	1
t85	1	1
t87	1	1
t88	0	1
t89	1	1
t90	1	0
t92	1	0
t94	0	1
t97	1	1
t98	1	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	0	1
t120	1	1
t121	1	0
t122	0	1
t123	1	1
t124	1	1
t126	1	1
t128	1	1
t130	1	0
t134	1	0
t135	1	0
t138	1	1
t140	1	1
t142	1	1
t144	1	0
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t149	0	1
t151	1	0
t152	1	1
t153	1	1
t154	0	1
t155	0	1
t156	1	1
t157	1	1
t158	1	1
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	0	1
t166	1	0
t168	1	0
t169	1	1
t170	0	1
t174	0	1
t175	1	0
t176	1	0
t177	1	0
t182	0	1
t183	1	1
t184	1	1
t185	1	1
t187	1	0
t188	0	1
t189	1	1
t190	1	0
t192	1	1
t193	1	1
t194	1	0
t195	1	0
t198	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	1
t223	1	0
t224	0	1
t225	1	0
t227	1	0
t229	1	0
t230	1	1
t231	1	0
t232	1	0
t234	1	0
t235	1	1
t237	1	0
t239	1	0
t240	1	0
t241	0	1
t242	1	1
t246	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	0	1
t258	1	0
t261	1	0
t262	0	1
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	0	1
t269	1	0
t271	1	0
t272	1	1
t275	1	0
t277	1	0
t278	1	0
t279	1	1
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	1
t288	1	0
t289	1	0
t294	1	0
t295	1	0
t297	1	1
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	1
t339	1	0
t340	1	0
t341	1	1
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t355	1	1
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t368	0	1
t369	1	1
t370	0	1
t372	0	1
t375	0	1
t376	1	1
t378	0	1
t379	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t401	0	1
t402	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	0	1
t410	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t433	1	0
t434	1	0
t436	1	1
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	0	1
t465	1	1
t466	1	1
t467	1	1
t469	0	1
t470	1	1
t471	1	1
t472	1	0
t473	1	1
t474	1	0
t475	1	0
t476	1	0
t477	0	1
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t488	1	0
t493	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t509	1	0
t510	1	1
t512	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t534	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t548	1	0
t549	1	0
t552	1	0
t553	1	0
t556	1	0
t557	1	0
t560	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t575	1	0
t576	1	0
t579	1	0
t581	1	0
t582	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t603	1	0
t604	1	0
t607	1	0
