taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t8	0	1
t9	0	1
t10	0	1
t13	1	1
t14	0	1
t15	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t26	1	1
t27	1	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	1
t36	0	1
t37	0	1
t39	0	1
t40	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	1
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t50	1	1
t51	1	1
t52	1	1
t54	1	0
t55	0	1
t56	1	1
t57	1	1
t60	1	0
t61	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	1
t75	1	0
t76	1	1
t78	1	0
t79	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	0	1
t93	1	0
t95	1	0
t96	0	1
t97	1	0
t100	1	0
t104	0	1
t105	1	1
t106	1	1
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	1
t132	1	0
t133	1	1
t134	1	1
t136	1	0
t137	1	0
t142	1	0
t143	1	1
t144	1	0
t145	1	0
t146	0	1
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	0	1
t154	0	1
t155	1	0
t158	1	0
t159	0	1
t160	1	0
t162	1	0
t164	1	0
t167	1	1
t168	1	0
t170	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	0	1
t199	1	1
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
