taxon	int_1	int_2
t1	1	1
t2	1	1
t5	0	1
t7	0	1
t8	1	0
t10	1	0
t12	0	1
t13	0	1
t16	1	1
t17	0	1
t18	1	0
t19	0	1
t20	0	1
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t29	0	1
t31	0	1
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	0	1
t43	1	0
t44	1	0
t45	1	0
t47	0	1
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	0	1
t54	1	0
t56	1	0
t58	0	1
t59	0	1
t60	1	1
t61	1	1
t62	1	1
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	0	1
t69	1	1
t70	0	1
t71	1	1
t72	1	0
t73	1	0
t74	1	1
t75	1	0
t77	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t88	0	1
t89	1	0
t90	1	1
t92	1	0
t93	0	1
t94	0	1
t95	1	0
t96	1	0
t97	1	1
t98	1	0
t99	0	1
t100	1	1
t101	0	1
t102	1	0
t103	1	0
t104	0	1
t107	0	1
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t118	0	1
t120	1	0
t121	1	0
t122	1	1
t123	1	0
t124	1	0
t126	0	1
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	1
t138	1	0
t139	1	0
t141	1	0
t143	1	1
t144	1	0
t146	1	1
t147	1	0
t148	1	0
t152	1	0
t154	0	1
t155	1	0
t156	1	0
t158	1	0
t161	0	1
t162	1	1
t165	0	1
t166	1	0
t167	1	1
t168	0	1
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	1
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	0	1
t211	0	1
t212	1	0
t214	1	0
t215	1	1
t216	0	1
t217	1	1
t218	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t253	0	1
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t265	1	0
t267	1	0
t270	1	1
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t296	1	0
