taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t8	1	0
t9	0	1
t10	1	1
t11	0	1
t12	0	1
t13	1	0
t15	0	1
t16	1	0
t17	1	0
t18	0	1
t19	0	1
t23	0	1
t24	1	0
t25	1	0
t27	1	1
t28	1	1
t30	0	1
t31	0	1
t32	1	1
t34	0	1
t35	1	1
t36	0	1
t37	0	1
t38	1	1
t39	1	1
t41	1	0
t43	1	0
t45	0	1
t46	1	1
t47	1	0
t50	1	0
t51	1	0
t52	1	1
t53	0	1
t55	1	0
t57	1	1
t58	1	1
t60	1	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	1
t73	1	1
t74	1	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t82	0	1
t83	0	1
t85	1	1
t86	1	0
t87	1	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t103	0	1
t104	1	1
t105	0	1
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t125	0	1
t126	0	1
t127	1	1
t128	1	1
t129	1	0
t131	0	1
t132	1	0
t133	1	0
t134	1	0
t135	1	1
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	1
t145	1	0
t146	0	1
t148	1	0
t149	0	1
t150	1	0
t151	1	0
t155	1	0
t157	1	0
t160	1	0
t161	0	1
t162	1	0
t163	1	0
t165	1	1
t167	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	1
t179	1	1
t180	1	0
t181	1	1
t182	1	0
t183	1	0
t184	1	1
t185	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t200	1	0
t201	0	1
t202	1	1
t203	1	0
t207	1	0
t208	1	0
t212	1	0
t214	1	0
t216	1	1
t217	1	0
t219	1	1
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t229	1	0
t232	1	1
t233	0	1
t234	1	0
t235	1	0
t236	1	1
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	1
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	1
t281	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t295	1	1
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	1
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t374	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t390	1	0
