taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	0	1
t14	0	1
t15	1	1
t16	1	0
t20	1	1
t23	0	1
t24	1	1
t25	1	1
t26	1	1
t27	1	1
t28	0	1
t30	1	1
t31	1	1
t32	0	1
t33	1	1
t34	1	0
t35	1	0
t36	1	1
t37	1	1
t38	0	1
t40	1	0
t41	0	1
t44	1	0
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t52	1	0
t53	1	1
t55	1	0
t56	1	1
t57	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	1
t65	0	1
t66	1	0
t68	1	0
t69	1	1
t70	0	1
t71	1	0
t72	1	0
t73	1	0
t74	1	1
t75	0	1
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t92	1	1
t94	1	0
t97	1	0
t98	1	0
t100	1	1
t102	0	1
t104	1	0
t106	1	0
t107	1	1
t108	0	1
t109	1	1
t111	1	0
t112	1	0
t113	1	0
t114	1	1
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t145	1	0
t147	1	0
t148	0	1
t149	0	1
t151	0	1
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t168	1	0
t169	0	1
t170	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	0	1
t184	1	0
t186	1	1
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t235	1	0
t237	1	0
