taxon	int_1	int_2
t1	1	1
t5	1	1
t6	0	1
t9	0	1
t10	0	1
t12	1	1
t13	0	1
t15	1	1
t17	1	1
t18	0	1
t20	1	1
t22	0	1
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t30	1	1
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	1	1
t37	1	1
t38	1	0
t39	0	1
t40	1	1
t41	1	1
t42	1	1
t43	1	1
t44	1	0
t46	0	1
t47	0	1
t48	1	1
t49	1	1
t50	0	1
t54	0	1
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	0	1
t73	1	1
t74	0	1
t75	1	0
t78	0	1
t79	0	1
t80	1	1
t83	0	1
t87	1	0
t88	1	0
t90	1	0
t91	1	1
t92	1	0
t93	1	0
t94	1	0
t96	1	1
t97	1	1
t98	0	1
t99	1	1
t101	1	0
t102	1	1
t104	0	1
t105	0	1
t106	1	0
t107	1	0
t108	0	1
t109	1	1
t110	0	1
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	0	1
t132	1	1
t133	1	0
t135	1	0
t136	0	1
t138	1	1
t139	0	1
t140	1	1
t141	1	1
t142	0	1
t143	1	1
t144	1	0
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	0	1
t153	1	1
t154	1	0
t155	1	1
t157	1	0
t158	1	0
t159	1	0
t163	0	1
t164	1	0
t165	1	0
t166	1	0
t167	0	1
t168	1	1
t169	1	0
t170	1	0
t171	1	0
t173	1	1
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t194	1	1
t195	1	0
t196	1	0
t199	0	1
t201	0	1
t203	1	1
t205	1	1
t206	1	1
t207	1	0
t208	0	1
t209	1	1
t210	1	1
t211	1	0
t212	0	1
t213	1	0
t215	1	0
t216	1	0
t217	0	1
t219	1	0
t220	1	1
t221	1	1
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	1
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t251	0	1
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	0	1
t259	0	1
t262	1	0
t265	1	0
t266	1	0
t268	1	1
t271	1	1
t272	1	0
t273	1	1
t275	1	1
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t297	1	0
t302	1	0
t306	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	1
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	0	1
t320	1	1
t321	1	1
t322	0	1
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t375	1	0
t377	1	0
