taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	1	0
t8	0	1
t9	1	1
t10	1	1
t11	1	1
t12	1	1
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t20	1	0
t21	1	1
t22	1	1
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t41	1	0
t45	1	0
t47	0	1
t48	1	1
t49	1	1
t51	1	0
t52	1	1
t54	1	0
t55	1	1
t56	0	1
t57	1	0
t58	1	1
t59	1	1
t64	1	1
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	1
t88	0	1
t89	1	1
t92	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	1
t104	1	0
t106	0	1
t107	1	0
t108	1	0
t110	1	1
t111	1	1
t112	1	1
t113	1	1
t114	0	1
t116	0	1
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	0	1
t134	0	1
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t157	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t176	1	0
t177	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
