taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t14	1	1
t15	0	1
t17	0	1
t18	0	1
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t25	0	1
t27	0	1
t28	1	1
t31	1	1
t32	1	1
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t44	0	1
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	1
t53	1	1
t54	1	0
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t69	1	1
t70	1	0
t71	1	0
t72	1	1
t73	0	1
t74	0	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	0	1
t82	1	0
t83	1	0
t84	1	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t108	1	0
t109	0	1
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	1
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t160	1	0
