taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	1
t14	0	1
t15	1	0
t17	0	1
t18	1	1
t19	1	1
t21	0	1
t22	0	1
t23	1	0
t24	0	1
t26	1	0
t27	1	1
t28	0	1
t29	0	1
t30	1	1
t31	0	1
t34	1	1
t35	0	1
t37	1	0
t39	1	0
t41	0	1
t43	1	1
t44	1	0
t47	0	1
t48	0	1
t50	0	1
t52	1	1
t53	1	1
t54	0	1
t55	1	1
t57	1	0
t58	1	1
t59	0	1
t60	0	1
t61	1	1
t63	0	1
t64	0	1
t65	1	0
t68	1	0
t69	1	0
t70	1	1
t72	0	1
t76	1	0
t77	1	0
t78	0	1
t79	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t88	1	1
t89	1	1
t90	1	0
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	1
t97	1	0
t101	1	0
t102	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t109	1	0
t110	0	1
t111	1	0
t112	1	0
t113	1	1
t114	0	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t124	1	1
t125	1	0
t126	1	0
t127	0	1
t128	1	1
t129	1	1
t130	1	0
t131	1	0
t132	1	1
t133	1	0
t135	1	0
t139	1	1
t140	0	1
t142	1	1
t144	1	0
t145	1	0
t146	0	1
t147	0	1
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	0	1
t157	1	0
t159	1	0
t160	1	0
t161	1	1
t162	1	1
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	1
t169	1	1
t170	1	1
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	0	1
t183	1	0
t184	1	0
t185	1	1
t186	1	0
t187	1	0
t188	0	1
t189	0	1
t190	1	1
t191	1	0
t195	1	1
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	0	1
t225	1	1
t226	1	0
t227	1	0
t228	1	0
t229	1	1
t230	1	1
t231	1	0
t234	1	0
t237	1	0
t240	1	0
t241	0	1
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	1
t261	1	0
t262	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	1
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	1
t287	1	0
t289	1	0
t290	1	0
t291	0	1
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	1
t314	1	0
t315	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	1
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t355	1	0
t357	1	0
t360	1	0
t363	1	0
t365	1	0
t366	1	1
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t396	1	0
t398	1	0
t401	0	1
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t424	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	1
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	1
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t458	1	0
t459	1	0
