taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	1	1
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t12	1	1
t14	0	1
t15	1	0
t16	0	1
t19	1	0
t21	0	1
t23	0	1
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	1
t35	1	1
t36	1	1
t38	1	0
t39	1	0
t40	1	0
t42	0	1
t46	1	1
t47	1	0
t48	1	0
t50	1	1
t51	1	1
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t66	1	1
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	1
t94	1	0
t99	1	0
t100	1	0
t101	1	0
