taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	1	0
t9	1	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	1
t23	1	0
t24	0	1
t25	1	1
t26	1	1
t27	1	1
t28	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	1
t41	1	0
t42	0	1
t44	1	1
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	1	1
t51	1	1
t52	1	1
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	1
t62	1	1
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t70	0	1
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	0	1
t86	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	1
t107	0	1
t108	1	1
t110	1	1
t111	1	0
t113	1	0
t115	1	1
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	1
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	1
t162	1	0
t163	1	0
t165	1	0
t167	1	1
t168	1	0
t169	1	0
t170	1	0
t172	1	0
