taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t7	1	1
t8	1	1
t9	1	0
t10	1	0
t11	0	1
t12	1	1
t14	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	1
t23	1	0
t24	1	1
t26	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t34	1	1
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	1
t48	0	1
t49	1	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t63	0	1
t65	1	1
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	1
t84	1	0
t87	1	1
t88	0	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	1
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
