taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	0	1
t8	1	0
t9	0	1
t12	1	0
t13	1	0
t14	0	1
t16	1	0
t17	1	0
t18	0	1
t20	1	1
t21	0	1
t22	1	0
t25	1	0
t27	0	1
t29	0	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t37	0	1
t38	0	1
t40	1	0
t42	0	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	1
t53	1	1
t54	0	1
t55	1	0
t56	1	1
t57	1	1
t61	0	1
t62	1	1
t65	1	0
t66	0	1
t67	1	1
t68	1	1
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	1
t85	1	1
t86	1	1
t87	1	0
t88	0	1
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t94	0	1
t95	1	1
t97	1	1
t98	1	1
t99	1	0
t101	0	1
t102	1	1
t103	1	0
t104	0	1
t105	0	1
t107	1	1
t108	0	1
t110	1	1
t111	1	0
t112	1	0
t113	1	0
t114	0	1
t115	1	0
t116	0	1
t117	1	1
t119	1	0
t120	1	0
t121	1	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	0	1
t140	1	0
t142	0	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	1
t160	1	0
t161	1	0
t162	1	1
t163	0	1
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	0	1
t179	1	0
t180	1	0
t181	1	0
t185	1	0
t189	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	1
t217	1	0
t218	1	0
t219	1	0
t220	1	1
t221	1	0
t223	0	1
t224	1	1
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	1
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t255	1	0
t256	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	1
t268	0	1
t269	1	0
t271	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	0	1
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t314	1	0
