taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t8	1	0
t13	1	1
t14	1	1
t16	1	1
t18	1	0
t19	1	1
t20	0	1
t21	0	1
t22	1	1
t23	1	1
t24	1	0
t26	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t38	1	1
t39	1	0
t41	1	1
t43	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	0	1
t80	1	1
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	1
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	0	1
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	0	1
t139	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
