taxon	int_1	int_2
t1	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t14	0	1
t15	0	1
t16	1	1
t17	1	1
t18	0	1
t19	0	1
t20	1	1
t21	1	0
t24	1	0
t27	0	1
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	1
t37	0	1
t38	1	1
t39	0	1
t41	0	1
t42	1	1
t43	1	1
t44	1	1
t46	1	0
t47	1	0
t50	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	1
t59	0	1
t61	1	0
t62	1	0
t63	0	1
t64	1	0
t66	1	1
t68	1	0
t69	0	1
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t82	1	1
t83	1	0
t84	1	1
t86	0	1
t87	1	1
t88	1	0
t89	1	0
t90	1	1
t92	0	1
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	1
t112	1	0
t114	1	0
t117	1	0
t119	0	1
t120	1	0
t121	1	0
t123	1	0
t124	1	1
t125	1	0
t126	0	1
t128	1	0
t130	0	1
t131	1	0
t132	1	0
t133	1	1
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	0	1
t166	1	0
t168	1	1
t169	1	0
t170	1	0
t173	1	0
t174	1	1
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t195	1	1
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t218	0	1
t219	1	1
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
