taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t6	1	1
t11	0	1
t12	0	1
t13	1	1
t14	1	1
t15	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t25	0	1
t26	1	1
t27	1	0
t28	0	1
t29	0	1
t30	1	1
t31	0	1
t32	1	1
t33	0	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	1
t49	1	1
t50	1	1
t53	1	0
t54	0	1
t55	0	1
t57	1	1
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t64	1	1
t66	0	1
t67	1	1
t69	1	1
t71	1	0
t72	1	0
t73	1	1
t74	1	1
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	0	1
t88	0	1
t89	1	1
t90	1	0
t91	1	1
t95	1	0
t96	1	0
t97	1	0
t100	1	1
t101	1	1
t102	1	0
t103	1	1
t104	1	0
t105	0	1
t106	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	0	1
t114	1	1
t116	0	1
t117	0	1
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	1
t126	1	0
t128	1	1
t132	0	1
t133	1	1
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	1
t144	1	1
t145	1	0
t146	1	1
t147	0	1
t149	1	0
t150	0	1
t156	0	1
t158	1	0
t159	1	0
t160	1	0
t161	1	1
t163	1	0
t164	1	0
t167	0	1
t168	1	0
t169	1	0
t170	0	1
t171	1	1
t172	1	1
t173	0	1
t174	0	1
t176	1	1
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	1
t184	0	1
t185	0	1
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	1
t195	1	0
t196	1	0
t197	1	1
t199	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	1
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	0	1
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t266	1	0
t267	1	0
t269	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t300	1	0
t302	1	0
t306	1	0
t307	1	0
t309	1	0
