taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	0	1
t13	1	1
t16	1	0
t17	0	1
t18	0	1
t19	1	1
t20	1	1
t21	0	1
t23	0	1
t24	1	1
t25	1	1
t27	1	0
t28	1	1
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	1
t37	0	1
t38	0	1
t39	1	1
t40	0	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	0	1
t48	1	1
t49	0	1
t50	1	1
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t56	1	0
t59	1	0
t60	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	1
t73	1	0
t74	1	0
t78	0	1
t80	1	1
t81	0	1
t83	0	1
t85	1	0
t86	1	1
t88	1	1
t89	1	0
t90	1	1
t91	1	0
t92	1	0
t95	1	0
t97	1	1
t99	1	0
t100	1	1
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	0	1
t111	1	0
t112	1	1
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	1
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t139	0	1
t141	1	1
t142	1	1
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	0	1
t151	1	0
t152	1	0
t153	1	0
t154	1	1
t156	1	0
t158	1	1
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	0	1
t186	0	1
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t200	1	0
t204	0	1
t205	0	1
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	1
t216	1	0
t217	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	1
t242	1	1
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	0	1
t254	1	0
t255	1	0
t258	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	1
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t291	1	1
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t351	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t362	1	0
