taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t10	1	1
t13	0	1
t15	1	1
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t21	0	1
t22	1	0
t23	1	0
t27	1	0
t28	1	1
t29	1	0
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	1	0
t37	0	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t48	1	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	0
t56	1	0
t57	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	1
t66	1	0
t69	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	0	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	1
t87	1	0
t88	1	1
t89	1	1
t90	1	1
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	0	1
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	0	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
