taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t18	0	1
t20	1	0
t21	1	1
t22	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	0	1
t37	1	0
t38	1	0
t39	1	0
t43	1	1
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	1
t59	1	0
t60	1	0
t63	1	0
t64	0	1
t66	1	0
t67	0	1
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t89	1	1
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
