taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t14	1	1
t15	1	0
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	1
t26	0	1
t27	1	1
t28	1	1
t29	0	1
t30	1	0
t31	1	0
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t41	0	1
t42	0	1
t43	1	1
t44	1	1
t47	0	1
t48	1	1
t49	1	1
t50	0	1
t51	1	1
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t63	1	0
t67	0	1
t68	1	1
t69	1	0
t70	1	1
t72	1	1
t73	1	0
t74	1	0
t75	1	1
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	0	1
t93	1	1
t94	1	1
t95	1	1
t98	1	0
t99	1	0
t100	0	1
t101	1	1
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t115	1	0
t117	0	1
t118	0	1
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	1
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
