taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t10	0	1
t13	1	1
t15	0	1
t18	0	1
t19	1	1
t20	1	0
t23	0	1
t24	1	1
t25	1	0
t27	0	1
t28	0	1
t30	1	0
t31	1	1
t34	1	1
t35	1	1
t36	1	1
t37	1	1
t38	1	0
t40	0	1
t43	1	0
t45	1	1
t46	1	1
t47	0	1
t48	1	1
t49	1	0
t50	0	1
t51	0	1
t52	0	1
t53	1	1
t54	1	1
t55	1	0
t56	1	0
t58	1	1
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t67	0	1
t69	1	0
t70	1	0
t71	1	0
t73	1	1
t74	0	1
t75	0	1
t76	1	1
t77	1	0
t78	1	0
t79	1	1
t80	0	1
t81	0	1
t82	1	0
t83	1	1
t85	1	1
t86	1	1
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t92	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	1
t107	1	0
t111	0	1
t113	1	0
t114	0	1
t115	1	1
t116	1	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	0	1
t124	1	0
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	1
t131	1	1
t132	1	1
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	1
t146	1	0
t147	1	1
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	1
t159	1	0
t161	1	0
t162	1	0
t165	1	1
t166	1	0
t167	1	1
t168	1	1
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t178	1	0
t180	0	1
t181	1	0
t182	1	0
t183	1	1
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t196	0	1
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	0	1
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	1
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	1
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t304	1	0
t305	1	0
t308	1	0
t309	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
