taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	1	0
t9	0	1
t10	0	1
t13	0	1
t16	1	0
t18	0	1
t19	1	1
t21	1	0
t22	0	1
t23	1	1
t25	0	1
t26	0	1
t27	0	1
t28	0	1
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t35	1	1
t36	0	1
t37	0	1
t38	1	1
t39	0	1
t40	1	1
t42	1	0
t44	1	0
t45	0	1
t46	0	1
t47	1	1
t48	1	0
t49	1	0
t52	0	1
t53	1	1
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t63	1	1
t64	1	1
t66	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t72	1	1
t73	0	1
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t91	1	1
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	0	1
t100	0	1
t101	1	1
t102	1	0
t103	1	1
t104	0	1
t105	1	1
t106	1	1
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	1
t126	1	0
t128	1	1
t129	1	0
t130	1	1
t133	1	0
t134	1	0
t138	0	1
t139	0	1
t140	1	1
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	1
t149	0	1
t150	1	1
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	1
t157	1	1
t158	0	1
t159	1	0
t160	1	1
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	1
t175	1	0
