taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	0	1
t7	0	1
t8	1	0
t9	1	0
t11	0	1
t12	1	1
t13	1	0
t15	1	1
t16	0	1
t17	1	1
t18	0	1
t19	1	1
t22	1	1
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	1
t32	0	1
t33	1	1
t34	1	0
t36	0	1
t38	1	0
t41	1	1
t42	1	1
t43	1	0
t45	1	0
t47	1	0
t48	1	1
t49	1	0
t50	1	1
t51	1	1
t52	0	1
t53	1	1
t54	1	1
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t62	0	1
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	0	1
t71	0	1
t72	1	1
t75	0	1
t77	1	0
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	0	1
t98	0	1
t99	1	0
t101	1	0
t105	1	1
t106	1	1
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t118	0	1
t119	1	1
t120	1	1
t122	1	0
t124	1	1
t125	1	1
t126	1	0
t127	1	1
t129	1	1
t130	0	1
t131	0	1
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	1
t149	1	1
t150	1	0
t151	1	0
t152	1	0
t153	1	1
t155	1	0
t156	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	1
t167	1	1
t168	1	1
t169	1	0
t170	1	1
t171	1	0
t172	1	1
t174	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	1
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	1
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	1
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t210	1	0
t211	0	1
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	1
t221	1	0
t222	1	1
t226	1	0
t227	1	0
t228	1	1
t229	1	0
t230	1	0
t231	1	1
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	1
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	1
t246	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t270	1	0
t271	0	1
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	1
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t293	0	1
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	1
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	0	1
t351	1	0
t352	1	0
t355	1	1
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t369	1	0
t370	1	0
t374	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	1
t387	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
