taxon	int_1	int_2
t1	0	1
t4	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t12	0	1
t13	0	1
t15	0	1
t16	1	0
t17	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t32	0	1
t34	1	1
t36	1	1
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	1
t52	1	1
t54	1	0
t55	0	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t65	0	1
t68	1	0
t69	0	1
t71	1	0
t72	1	0
t73	0	1
t74	1	1
t75	1	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	1
t85	1	1
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t145	1	0
t147	1	0
t148	1	0
