taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t10	0	1
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	1
t21	0	1
t22	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t33	1	1
t34	0	1
t35	1	1
t36	0	1
t37	1	1
t38	0	1
t40	1	1
t41	0	1
t42	1	1
t43	0	1
t45	1	1
t46	1	1
t48	0	1
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t53	1	0
t54	1	0
t55	0	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	0	1
t64	1	1
t68	1	0
t70	1	1
t71	1	0
t72	0	1
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t87	1	1
t88	1	0
t89	1	0
t90	0	1
t91	0	1
t92	1	0
t94	1	1
t95	1	1
t96	1	0
t97	1	0
t99	0	1
t101	1	0
t102	0	1
t103	1	1
t104	1	0
t105	1	1
t106	1	1
t107	1	1
t108	0	1
t109	1	0
t110	0	1
t111	0	1
t114	1	0
t115	1	1
t116	1	1
t117	1	1
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	1
t129	1	1
t132	1	0
t133	1	0
t136	1	0
t137	1	1
t138	1	0
t139	1	0
t140	1	0
t141	1	1
t142	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	1
t156	0	1
t157	1	0
t158	1	1
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	0	1
t170	0	1
t172	1	1
t174	1	0
t175	1	1
t176	1	1
t177	1	1
t179	1	0
t180	0	1
t181	0	1
t182	1	1
t183	1	0
t184	1	1
t185	1	0
t186	1	0
t187	0	1
t188	1	1
t191	1	0
t192	1	1
t193	0	1
t194	0	1
t196	1	0
t197	1	0
t198	1	0
t199	0	1
t200	1	1
t201	0	1
t202	1	0
t204	1	1
t205	0	1
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t234	1	0
t236	1	0
t237	1	0
t238	0	1
t239	1	0
t240	1	1
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	1
t250	1	0
t253	1	1
t256	1	1
t257	0	1
t258	0	1
t259	1	0
t261	1	1
t262	1	0
t266	0	1
t267	1	0
t268	1	0
t272	1	1
t273	1	0
t274	1	0
t276	1	0
t277	1	1
t278	1	0
t281	1	0
t282	1	0
t285	0	1
t286	1	1
t287	1	0
t288	1	0
t293	0	1
t294	1	0
t295	0	1
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	1
t320	1	0
t321	1	0
t322	1	0
t326	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	1
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	1
t350	1	1
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t362	1	0
t364	1	1
t365	1	0
t366	1	0
t369	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t379	1	1
t380	1	1
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t389	1	0
t391	1	0
t395	0	1
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t425	0	1
t426	1	0
t427	1	0
t429	0	1
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	1
t453	0	1
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t464	1	0
t466	1	0
t467	1	0
t470	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t486	1	0
t488	1	0
t490	1	0
t491	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t503	1	1
t504	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t542	1	0
t544	1	0
t546	1	0
t549	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t561	1	0
t563	1	0
t568	1	0
t569	1	0
t571	1	0
t573	1	0
t575	1	0
