taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	1
t8	1	0
t10	0	1
t13	0	1
t15	0	1
t16	1	1
t17	1	1
t18	1	1
t19	1	1
t22	1	1
t23	1	0
t24	1	1
t25	1	0
t27	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	1
t37	1	0
t38	1	1
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	1
t47	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	1
t69	1	1
t70	1	0
t72	1	0
t76	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	0
t82	0	1
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t115	1	0
t116	0	1
t117	1	1
t118	0	1
t119	1	0
t121	1	0
t123	1	0
t127	1	0
t128	1	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	1
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
