taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t13	0	1
t14	1	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t21	0	1
t23	1	1
t24	1	1
t25	1	0
t27	0	1
t28	1	1
t29	0	1
t32	1	0
t33	1	1
t36	1	1
t37	1	1
t38	0	1
t39	1	0
t40	1	0
t41	0	1
t42	0	1
t43	1	1
t44	1	1
t46	1	0
t48	0	1
t49	0	1
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t57	0	1
t59	1	0
t61	1	0
t62	1	0
t65	0	1
t66	1	1
t70	1	1
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	1
t81	1	0
t83	0	1
t84	0	1
t85	1	0
t87	1	0
t88	0	1
t89	0	1
t90	0	1
t92	0	1
t93	1	1
t94	0	1
t96	1	0
t98	0	1
t99	1	0
t100	1	1
t101	1	0
t103	1	0
t106	1	1
t107	1	1
t110	1	0
t113	0	1
t114	1	0
t116	1	0
t118	1	1
t119	1	0
t121	1	1
t122	1	1
t123	1	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	1
t135	1	0
t136	1	0
t137	1	1
t138	1	0
t139	1	0
t144	1	1
t146	1	0
t148	1	1
t149	1	0
t150	0	1
t151	1	1
t153	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	1
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	1
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	1
t180	1	1
t181	1	1
t182	1	0
t184	1	0
t185	1	0
t186	1	1
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	1
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t207	1	0
t208	0	1
t209	1	1
t210	1	0
t214	0	1
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	0	1
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	1
t241	1	1
t242	1	0
t243	0	1
t247	1	0
t251	1	1
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	1
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	1
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	1
t305	1	1
t307	1	0
t308	1	0
t311	1	0
t312	0	1
t314	1	0
t315	1	0
t316	1	0
t318	0	1
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t359	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	1
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
