taxon	int_1	int_2
t2	1	1
t5	1	1
t6	0	1
t7	1	0
t8	1	1
t9	0	1
t10	0	1
t11	1	1
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t20	0	1
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t26	1	0
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	1
t40	1	1
t42	0	1
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	0	1
t51	1	0
t53	1	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	1
t74	1	1
t75	1	1
t76	1	0
t77	1	1
t83	1	1
t84	1	0
t86	1	0
t88	1	0
t90	1	1
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	0	1
t111	1	0
t112	0	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	1
t126	1	0
t127	1	0
t128	1	1
t129	0	1
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t140	1	1
t143	1	0
t146	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	0	1
t158	1	0
t159	0	1
t160	0	1
t161	1	0
t162	1	0
t165	1	0
t168	1	0
t170	1	0
t172	1	1
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	0	1
t180	0	1
t182	1	1
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t199	1	0
t200	1	1
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t292	1	0
