taxon	int_1	int_2
t1	1	1
t2	1	1
t6	1	0
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t12	1	1
t13	1	0
t14	0	1
t15	0	1
t16	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	0	1
t26	1	0
t27	0	1
t28	1	1
t29	0	1
t30	1	1
t34	1	0
t35	1	0
t37	1	0
t41	0	1
t43	0	1
t44	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	1
t52	1	0
t53	0	1
t54	1	0
t55	1	1
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	1
t65	1	1
t66	1	0
t67	0	1
t68	0	1
t70	1	0
t71	1	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	1
t82	1	1
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	0	1
t102	1	1
t103	0	1
t106	0	1
t107	1	0
t108	1	1
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	1
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t188	1	0
