taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t6	1	1
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t15	1	0
t16	0	1
t18	1	1
t20	1	0
t21	1	0
t22	0	1
t24	0	1
t25	0	1
t26	0	1
t27	1	1
t28	1	0
t31	1	1
t32	1	0
t33	1	1
t35	1	1
t36	1	0
t38	1	0
t39	0	1
t40	0	1
t42	0	1
t44	0	1
t45	0	1
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	1
t52	0	1
t53	1	1
t54	1	0
t55	1	1
t56	1	0
t57	1	1
t58	1	1
t59	1	0
t60	1	0
t62	1	0
t63	0	1
t64	1	1
t65	1	1
t66	1	1
t67	1	1
t69	0	1
t70	1	0
t71	0	1
t73	0	1
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	0	1
t80	0	1
t81	0	1
t82	1	0
t84	1	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	0	1
t92	0	1
t93	0	1
t95	1	0
t98	1	1
t99	0	1
t100	0	1
t101	1	1
t102	1	0
t104	0	1
t105	0	1
t107	0	1
t108	0	1
t109	1	1
t110	1	1
t112	0	1
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t124	0	1
t126	1	1
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t140	0	1
t141	0	1
t142	0	1
t143	1	0
t144	1	1
t145	1	1
t146	1	1
t147	1	1
t148	0	1
t149	1	1
t150	1	0
t151	1	0
t153	0	1
t154	1	1
t156	1	0
t157	1	0
t158	0	1
t159	0	1
t160	1	0
t161	1	0
t162	1	0
t163	1	1
t166	1	1
t167	1	0
t169	1	0
t170	1	0
t172	0	1
t173	1	1
t175	1	0
t179	0	1
t180	1	1
t181	1	0
t183	1	1
t184	1	1
t185	0	1
t187	1	0
t188	1	0
t192	1	0
t193	1	1
t195	1	0
t196	1	0
t197	1	1
t198	0	1
t200	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	1
t216	1	0
t217	1	0
t218	1	0
t220	1	1
t224	0	1
t226	0	1
t228	1	0
t231	0	1
t232	0	1
t234	1	1
t235	1	0
t236	1	0
t237	1	0
t238	0	1
t239	0	1
t240	1	0
t241	0	1
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	0	1
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	0	1
t267	1	0
t268	1	1
t269	1	0
t271	1	0
t272	1	1
t273	1	0
t275	0	1
t276	1	0
t278	1	1
t279	1	0
t283	1	0
t285	1	1
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t297	0	1
t299	1	1
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	0	1
t307	1	0
t308	1	0
t309	0	1
t311	1	1
t312	1	1
t313	1	1
t314	0	1
t315	1	0
t317	1	0
t319	1	0
t321	0	1
t322	1	1
t323	1	1
t325	1	1
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	0	1
t343	0	1
t344	1	1
t345	1	0
t347	0	1
t348	1	0
t349	1	0
t350	0	1
t352	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t365	1	0
t366	1	0
t368	1	1
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t379	0	1
t380	1	0
t382	1	1
t383	1	1
t384	0	1
t386	1	0
t387	1	0
t388	1	1
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	1
t396	1	1
t401	1	0
t402	1	0
t403	1	0
t407	1	1
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t422	1	0
t423	0	1
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	1
t446	1	1
t448	0	1
t449	1	1
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	1
t464	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	1
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t484	1	0
t485	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t494	1	1
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	1
t514	1	0
t516	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t526	1	0
t528	1	0
t530	1	0
t531	1	0
t533	1	0
t534	1	0
t536	1	1
t537	1	0
t538	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
