taxon	int_1	int_2
t1	1	0
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	1
t14	1	1
t16	1	1
t18	1	1
t19	0	1
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	0	1
t29	0	1
t30	1	1
t32	0	1
t35	1	0
t36	1	0
t37	1	1
t38	1	1
t39	1	1
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t45	1	0
t46	0	1
t47	1	1
t48	0	1
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t58	1	0
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t84	0	1
t85	1	0
t87	1	0
t88	0	1
t89	0	1
t90	1	1
t92	1	1
t93	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	1
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	0	1
t119	1	0
t120	1	0
t121	0	1
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	1
t134	0	1
t137	0	1
t138	1	1
t139	1	0
t140	1	0
t141	1	0
t142	0	1
t144	0	1
t151	0	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t175	0	1
t177	1	1
t179	0	1
t180	1	1
t181	1	1
t185	1	0
t186	1	0
t187	1	1
t188	0	1
t189	0	1
t190	0	1
t191	1	0
t194	1	0
t195	1	0
t196	1	1
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	1
t205	1	1
t206	1	1
t209	0	1
t210	1	1
t212	1	0
t213	1	0
t215	1	1
t216	1	0
t218	1	0
t219	1	0
t223	1	1
t225	1	0
t226	0	1
t228	1	1
t229	1	0
t230	1	0
t231	0	1
t232	0	1
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	1
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t256	0	1
t257	1	1
t258	1	0
t259	1	0
t260	1	0
t262	1	1
t263	1	0
t264	1	0
t265	1	0
t267	0	1
t268	1	0
t269	0	1
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	1
t286	1	0
t287	0	1
t288	1	0
t289	1	1
t290	1	0
t292	1	0
t294	1	0
t295	0	1
t297	1	1
t298	1	0
t299	1	0
t301	1	1
t303	1	1
t306	1	0
t307	1	0
t308	0	1
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t316	1	0
t317	0	1
t318	1	1
t319	1	1
t321	1	0
t323	1	0
t325	1	1
t326	0	1
t327	0	1
t328	1	0
t329	1	0
t332	1	0
t334	1	1
t335	1	1
t336	0	1
t337	1	1
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	0	1
t352	1	0
t353	1	1
t354	0	1
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	0	1
t361	1	0
t362	1	1
t363	1	0
t364	1	0
t366	1	0
t368	1	0
t369	1	0
t370	0	1
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	1
t386	0	1
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	1
t400	1	0
t401	0	1
t402	1	0
t403	1	0
t404	1	0
t405	1	1
t410	1	0
t411	1	1
t412	1	1
t413	1	1
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t431	1	0
t433	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	1
t444	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t454	1	0
t455	1	0
t456	1	0
t458	0	1
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t465	1	0
t467	1	0
t469	1	0
t471	1	0
t474	1	0
t479	1	0
t480	1	0
t486	1	0
t488	1	0
t490	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t498	1	1
t500	1	0
t501	1	0
t504	1	1
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	1
t512	1	0
t513	1	0
t515	1	0
t516	1	1
t517	1	0
t519	1	0
t520	1	0
t525	1	1
t530	1	0
t531	1	0
