taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	0	1
t8	1	1
t9	1	0
t10	0	1
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t17	1	1
t18	0	1
t19	0	1
t20	0	1
t22	1	1
t23	1	1
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t33	1	1
t34	1	0
t35	1	0
t38	0	1
t39	1	0
t40	1	1
t41	1	0
t42	1	0
t43	0	1
t44	0	1
t45	1	1
t46	1	1
t48	1	1
t49	0	1
t50	1	1
t51	1	0
t53	1	0
t55	1	0
t57	1	0
t61	1	0
t62	1	0
t63	1	0
t66	0	1
t69	1	0
t70	1	1
t71	1	0
t72	1	0
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	0	1
t82	1	1
t85	1	0
t87	1	1
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t100	0	1
t101	1	1
t104	1	1
t105	1	1
t106	1	0
t107	1	1
t108	1	0
t109	1	0
t110	1	0
t112	1	1
t113	0	1
t115	1	0
t119	0	1
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	1
t131	1	0
t132	1	1
t134	1	0
t135	1	0
t136	0	1
t137	1	1
t138	0	1
t139	0	1
t140	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	0	1
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	1
t158	0	1
t159	0	1
t160	1	1
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	1
t180	1	0
t181	0	1
t187	1	1
t188	1	0
t189	1	0
t190	1	0
t193	0	1
t195	1	1
t196	1	1
t197	1	0
t202	0	1
t203	1	0
t206	1	0
t208	1	0
t209	1	0
t212	1	1
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	1
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	0	1
t248	1	0
t250	1	1
t251	1	1
t253	1	0
t254	0	1
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	1
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t280	1	0
t281	1	1
t283	1	0
t284	1	0
t285	1	1
t286	1	0
t288	1	1
t289	1	0
t290	1	1
t291	1	0
t292	0	1
t293	1	1
t294	1	1
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	1
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t342	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	1
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t391	1	0
t394	1	0
t395	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t409	1	0
t411	1	0
t413	1	0
t416	1	0
t418	1	0
t420	1	0
