taxon	int_1	int_2
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	1	1
t12	0	1
t13	0	1
t15	0	1
t16	1	1
t18	0	1
t19	0	1
t20	1	1
t21	0	1
t22	1	0
t23	1	1
t24	1	1
t25	1	0
t27	1	1
t28	1	1
t30	0	1
t32	0	1
t33	1	1
t34	0	1
t35	1	0
t36	1	0
t38	1	1
t39	1	0
t40	1	1
t41	1	0
t42	0	1
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	1
t55	1	0
t56	1	0
t60	1	1
t61	1	0
t63	1	1
t65	1	1
t66	1	0
t68	1	0
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t77	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	0	1
t95	1	0
t97	1	0
t98	1	0
t101	1	1
t103	1	0
t104	1	0
t106	1	1
t107	0	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	1
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	1
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t161	1	0
