taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t7	0	1
t9	1	1
t10	0	1
t12	1	1
t13	1	1
t14	1	1
t16	0	1
t17	0	1
t18	0	1
t21	1	1
t22	0	1
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	1
t31	1	1
t32	1	0
t33	0	1
t34	0	1
t35	0	1
t36	1	1
t37	1	1
t38	0	1
t41	0	1
t42	0	1
t44	1	1
t45	1	0
t47	1	0
t48	0	1
t49	1	0
t50	1	0
t54	0	1
t55	0	1
t56	1	1
t58	0	1
t60	1	0
t63	1	0
t64	1	1
t68	1	0
t69	1	1
t71	1	1
t72	0	1
t73	0	1
t76	1	0
t77	1	0
t79	1	0
t80	1	1
t81	1	1
t83	1	1
t84	1	0
t86	1	0
t87	1	0
t88	0	1
t89	0	1
t91	1	1
t92	0	1
t93	1	1
t94	0	1
t95	1	1
t96	1	1
t98	0	1
t99	1	1
t100	1	1
t101	1	1
t102	1	0
t103	0	1
t104	1	0
t105	0	1
t106	0	1
t107	1	1
t108	1	0
t110	1	0
t111	1	0
t112	1	1
t113	1	1
t114	1	1
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	1
t125	1	1
t127	1	1
t128	1	0
t130	1	0
t131	1	1
t134	1	0
t136	1	0
t139	1	0
t141	1	0
t142	0	1
t143	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	1
t161	0	1
t162	1	0
t164	0	1
t165	1	0
t166	0	1
t167	1	1
t168	1	1
t169	0	1
t170	1	1
t172	1	0
t174	1	0
t176	1	0
t177	0	1
t178	1	0
t179	1	0
t180	1	1
t181	1	1
t182	1	1
t183	1	0
t184	1	1
t186	1	0
t187	1	1
t188	0	1
t189	1	0
t190	0	1
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	1
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t234	1	1
t235	1	1
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	0	1
t244	0	1
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t254	1	1
t257	1	0
t258	1	0
t259	1	1
t260	0	1
t261	1	1
t262	1	0
t263	1	0
t264	1	1
t265	1	0
t266	1	0
t268	1	1
t269	1	0
t270	1	1
t271	1	0
t272	1	0
t273	1	1
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	1
t288	1	0
t289	0	1
t290	1	0
t291	1	0
t292	1	0
t293	1	1
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t322	1	0
t324	1	1
t325	1	1
t326	0	1
t328	0	1
t330	0	1
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	1
t350	1	1
t351	1	0
t352	1	1
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	1
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	1
t378	1	1
t379	1	0
t380	1	0
t382	1	0
t383	1	1
t384	1	1
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t400	0	1
t402	1	1
t406	1	0
t407	1	0
t410	1	1
t411	0	1
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	1
t419	1	0
t420	1	1
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	1
t432	1	0
t433	1	0
t434	1	0
t437	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	1
t451	1	1
t452	1	0
t455	1	0
t456	0	1
t457	1	1
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t468	1	1
t470	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t493	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t513	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t531	1	0
t532	1	0
t535	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
