taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t8	1	1
t9	1	0
t10	0	1
t11	0	1
t14	1	0
t15	0	1
t16	0	1
t17	1	0
t18	1	1
t23	1	1
t24	0	1
t26	1	1
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	0	1
t35	0	1
t36	1	1
t37	1	1
t38	0	1
t40	1	1
t42	1	0
t43	0	1
t45	0	1
t46	1	0
t47	1	1
t48	1	1
t49	0	1
t50	1	1
t51	0	1
t52	1	0
t56	0	1
t57	1	1
t58	1	1
t59	1	1
t60	1	1
t61	1	1
t62	1	0
t65	1	0
t67	1	1
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t88	0	1
t90	1	1
t91	1	0
t92	1	0
t93	0	1
t96	1	0
t97	0	1
t98	1	0
t99	1	0
t100	0	1
t101	0	1
t104	1	0
t105	1	0
t109	1	0
t110	0	1
t111	1	1
t112	1	0
t116	1	0
t117	1	0
t118	1	1
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	1
t132	0	1
t133	1	0
t134	1	1
t138	1	1
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	0	1
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	1
t165	0	1
t166	0	1
t167	1	0
t168	1	0
t172	1	0
t173	1	1
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	0	1
t205	0	1
t206	1	1
t207	1	0
t208	1	0
t209	1	0
t210	0	1
t211	1	0
t212	1	0
t214	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t242	1	0
