taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	1	1
t8	1	0
t9	1	0
t14	0	1
t18	1	0
t20	1	0
t21	1	0
t25	0	1
t28	0	1
t29	1	1
t30	1	1
t31	1	0
t36	1	0
t38	1	0
t40	0	1
t41	1	1
t44	1	0
t45	1	1
t46	1	1
t47	1	0
t49	0	1
t50	0	1
t51	1	1
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t60	1	0
t61	1	0
t63	1	0
t64	0	1
t65	1	0
t66	0	1
t67	0	1
t68	1	0
t69	1	1
t70	1	1
t71	1	1
t73	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	1
t88	1	1
t89	1	1
t90	1	1
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	1
t106	1	1
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t141	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
