taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t20	0	1
t21	0	1
t22	1	0
t23	1	1
t24	1	1
t25	0	1
t26	1	1
t28	0	1
t29	1	0
t30	1	1
t32	1	1
t35	1	1
t36	1	0
t37	1	0
t39	1	1
t41	0	1
t43	1	1
t44	1	1
t45	1	0
t46	1	1
t47	1	0
t49	1	0
t50	1	1
t51	1	1
t52	1	1
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	1
t59	1	1
t60	1	1
t61	0	1
t62	1	1
t65	1	0
t67	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	0	1
t78	1	0
t79	1	0
t80	1	1
t83	1	1
t84	1	1
t85	1	1
t86	1	0
t87	1	1
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t100	0	1
t101	1	0
t103	1	0
t106	0	1
t107	1	1
t108	1	1
t109	1	0
t112	1	0
t113	0	1
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	1
t125	0	1
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t136	1	0
t139	0	1
t140	1	1
t142	1	0
t143	1	1
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	1
t155	1	0
t156	1	0
t157	1	0
t158	0	1
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	0	1
t178	1	0
t179	1	0
t180	1	0
t182	1	1
t187	1	0
t188	1	0
t189	1	0
t194	0	1
t195	1	0
t196	1	1
t198	1	0
t200	1	0
t201	1	0
t203	1	1
t204	1	0
t205	1	0
t206	0	1
t210	1	1
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	1
t232	0	1
t233	1	1
t234	1	0
t236	1	0
t237	1	0
t238	1	1
t239	1	1
t240	1	0
t242	1	0
t243	1	0
t246	1	1
t248	1	0
t249	1	0
t250	1	1
t252	1	0
t254	1	0
t255	0	1
t257	1	0
t258	1	1
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	1
t283	0	1
t286	1	0
t288	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	0	1
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	1
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t356	1	0
t357	1	0
t360	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
