taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	0	1
t7	1	0
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	0	1
t13	1	1
t15	1	1
t16	1	1
t17	1	1
t19	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	0	1
t27	0	1
t28	1	1
t29	1	1
t30	1	1
t31	1	0
t32	1	0
t35	1	0
t36	1	1
t37	0	1
t38	0	1
t39	1	1
t40	0	1
t41	1	0
t42	1	0
t44	1	0
t46	1	1
t47	0	1
t48	1	1
t49	0	1
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t55	0	1
t56	1	1
t57	1	0
t58	1	1
t59	1	0
t60	1	0
t62	1	0
t63	0	1
t64	0	1
t65	0	1
t66	0	1
t67	1	0
t69	0	1
t70	1	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	1
t85	1	1
t86	1	1
t87	1	0
t88	1	0
t89	0	1
t90	1	1
t92	1	0
t96	1	0
t98	1	0
t100	1	1
t101	0	1
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	0	1
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t117	1	0
t118	1	0
t120	0	1
t121	0	1
t122	1	1
t124	1	1
t126	1	0
t127	1	1
t130	1	0
t131	1	0
t132	1	0
t133	0	1
t136	1	0
t137	1	1
t138	0	1
t139	1	0
t140	1	1
t142	1	1
t143	1	0
t144	1	1
t145	0	1
t147	1	1
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	0	1
t169	1	1
t170	1	0
t171	0	1
t172	0	1
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	0	1
t183	1	0
t184	0	1
t185	1	1
t186	1	0
t187	0	1
t193	1	0
t194	1	0
t195	1	1
t196	1	0
t198	1	1
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	0	1
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	1
t214	1	1
t215	0	1
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t227	0	1
t228	1	0
t230	1	1
t231	1	0
t232	0	1
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	1
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	1
t261	1	1
t262	0	1
t265	1	1
t266	1	1
t267	1	1
t269	1	0
t270	1	1
t273	1	0
t274	1	1
t275	1	0
t276	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	1
t286	1	1
t287	1	0
t290	1	0
t293	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	1
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	1
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	1
t351	1	0
t354	1	0
t355	1	1
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t377	1	0
t378	1	0
