taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t7	1	0
t8	1	0
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t15	0	1
t16	1	1
t19	1	1
t20	1	0
t21	0	1
t22	1	1
t23	1	1
t25	1	0
t26	1	0
t27	1	1
t28	1	1
t29	0	1
t30	0	1
t32	0	1
t33	1	1
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	0	1
t54	0	1
t55	1	0
t56	1	0
t58	0	1
t60	1	0
t62	1	0
t64	1	1
t65	1	1
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t85	1	1
t87	1	1
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	1
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	0	1
t120	1	0
t124	1	0
t125	1	1
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	1
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	0	1
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	1
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t198	1	0
