taxon	int_1	int_2
t1	0	1
t3	0	1
t7	1	1
t9	1	1
t10	1	0
t11	1	1
t15	0	1
t18	0	1
t20	0	1
t21	1	0
t22	1	0
t23	0	1
t25	1	1
t26	0	1
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	0	1
t38	0	1
t39	0	1
t41	1	1
t44	0	1
t45	1	1
t46	1	1
t47	1	1
t48	1	1
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t68	1	0
t69	1	0
t70	0	1
t72	1	0
t73	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	0	1
t106	1	1
t107	0	1
t109	0	1
t110	1	0
t111	1	1
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	1
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	1
t149	0	1
t150	1	0
t151	1	0
t152	0	1
t154	1	1
t155	0	1
t156	1	1
t157	1	1
t158	0	1
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	1
t167	0	1
t169	1	0
t170	1	0
t172	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t185	0	1
t186	1	0
t187	1	0
t188	0	1
t189	1	0
t190	1	1
t191	1	1
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	1
t200	1	0
t201	1	0
t203	1	0
t204	0	1
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t229	1	0
t230	1	0
t231	0	1
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	1
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t266	1	0
