taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t9	0	1
t10	1	0
t11	0	1
t12	1	0
t13	0	1
t14	1	0
t15	1	1
t16	1	0
t17	0	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	1
t28	1	0
t29	0	1
t30	1	1
t32	0	1
t33	1	0
t34	1	1
t35	1	0
t36	0	1
t37	1	1
t38	1	0
t39	1	1
t40	1	0
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t48	1	1
t49	0	1
t51	1	1
t52	1	0
t53	1	0
t56	0	1
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t72	1	0
t74	0	1
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	0
