taxon	int_1	int_2
t1	1	1
t2	0	1
t7	1	0
t9	1	0
t10	1	1
t11	0	1
t15	1	0
t16	1	0
t17	0	1
t18	0	1
t20	1	1
t21	1	0
t23	1	0
t26	0	1
t27	0	1
t28	0	1
t31	0	1
t32	0	1
t34	0	1
t35	1	0
t37	1	1
t38	1	0
t41	1	0
t42	1	1
t43	0	1
t44	1	1
t46	1	1
t48	0	1
t49	1	1
t50	1	1
t51	0	1
t52	0	1
t53	0	1
t54	1	1
t55	1	0
t57	1	0
t59	1	1
t60	0	1
t61	1	0
t62	0	1
t63	1	0
t64	1	1
t66	1	1
t67	1	0
t68	1	0
t70	0	1
t72	0	1
t73	0	1
t75	1	0
t76	1	1
t79	1	1
t80	1	1
t82	1	0
t83	1	0
t85	0	1
t87	0	1
t88	1	0
t89	0	1
t91	1	0
t93	0	1
t94	1	0
t95	1	1
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	1
t104	1	0
t105	0	1
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	0	1
t115	1	0
t116	0	1
t117	1	1
t118	1	0
t119	1	1
t123	1	0
t125	1	0
t126	1	1
t127	1	1
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	1
t137	1	0
t138	0	1
t139	1	0
t140	1	0
t142	1	1
t143	1	0
t144	1	0
t145	1	0
t147	1	1
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	1
t160	1	0
t161	1	0
t162	1	0
t163	1	1
t164	1	0
t167	1	0
t168	1	0
t170	0	1
t172	1	0
t173	1	0
t174	1	1
t175	1	0
t176	1	0
t177	0	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	0	1
t185	1	1
t187	1	1
t192	1	0
t193	1	1
t194	1	0
t195	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	1
t242	0	1
t243	1	0
t244	1	0
t245	1	1
t246	1	0
t247	1	1
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t277	1	0
t278	1	0
t281	1	1
t283	1	1
t284	1	0
t286	1	0
t287	1	0
t288	1	1
t291	1	0
t294	1	0
t295	1	1
t296	1	1
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t308	1	1
t310	1	1
t311	1	0
t313	1	0
t314	1	0
t317	0	1
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
