taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	1	1
t9	1	1
t10	1	1
t11	0	1
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t20	1	1
t21	1	0
t24	1	1
t25	1	1
t26	1	0
t28	1	0
t31	1	0
t32	0	1
t33	1	1
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t68	0	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
