taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	1	1
t13	0	1
t15	0	1
t16	1	0
t17	0	1
t18	1	1
t19	1	0
t21	1	1
t22	1	1
t23	1	1
t24	0	1
t25	1	1
t26	0	1
t28	1	0
t29	1	1
t30	0	1
t31	1	1
t32	1	1
t34	1	0
t35	1	0
t38	0	1
t39	0	1
t40	0	1
t41	1	1
t43	1	0
t44	1	1
t47	1	0
t49	1	0
t50	1	0
t51	1	1
t53	0	1
t56	0	1
t57	1	1
t60	1	1
t62	0	1
t63	1	0
t64	1	0
t68	1	1
t69	1	0
t70	1	0
t71	0	1
t72	1	0
t73	1	0
t75	1	1
t76	1	0
t77	1	0
t79	1	1
t80	1	0
t81	0	1
t82	1	1
t83	0	1
t84	1	1
t85	1	1
t86	1	0
t87	1	0
t89	1	1
t90	1	1
t92	1	0
t94	1	0
t97	1	1
t98	1	0
t101	1	0
t104	1	1
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	1
t116	0	1
t117	1	0
t120	0	1
t122	0	1
t123	1	1
t124	0	1
t126	0	1
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	1
t135	1	1
t136	1	0
t138	1	0
t140	1	1
t141	1	0
t142	1	0
t144	1	0
t145	1	1
t146	1	0
t150	1	1
t152	1	0
t153	0	1
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	1
t169	0	1
t173	1	0
t174	1	0
t175	1	0
t176	1	1
t177	1	0
t178	0	1
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	1
t187	1	0
t188	1	0
t189	1	0
t190	0	1
t191	1	1
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	1
t205	1	0
t206	0	1
t207	1	1
t208	1	1
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	0	1
t218	1	0
t219	1	0
t220	1	1
t222	1	0
t223	1	0
t224	0	1
t227	0	1
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t238	1	0
t240	0	1
t241	0	1
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t251	0	1
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t264	1	1
t265	1	1
t266	1	0
t269	1	0
t270	1	1
t271	1	0
t273	1	0
t274	1	1
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	1
t298	1	0
t299	1	0
t300	1	1
t301	1	0
t303	1	0
t306	0	1
t307	0	1
t308	0	1
t309	1	1
t310	1	1
t311	1	0
t312	1	1
t313	1	0
t314	1	1
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	1
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
