taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	1
t5	1	1
t7	1	1
t8	0	1
t11	1	1
t12	1	0
t14	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t21	1	1
t22	1	0
t24	1	1
t25	1	0
t26	1	1
t28	0	1
t29	0	1
t30	1	0
t31	0	1
t32	1	0
t33	1	0
t34	0	1
t35	0	1
t37	1	1
t38	0	1
t39	1	0
t42	1	0
t44	1	1
t47	1	0
t49	1	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t62	1	1
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t70	1	1
t71	1	1
t72	1	1
t73	1	1
t74	1	0
t76	1	1
t77	1	1
t78	1	1
t79	0	1
t81	1	0
t82	1	0
t84	1	1
t85	1	1
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	0	1
t92	1	1
t93	1	0
t94	1	1
t96	0	1
t97	0	1
t98	1	1
t99	1	1
t100	1	1
t102	1	1
t103	1	1
t104	1	1
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	1
t114	1	0
t115	1	1
t116	1	0
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t139	0	1
t140	1	1
t141	1	0
t142	1	1
t147	1	0
t149	1	0
t151	0	1
t152	1	1
t155	1	1
t157	1	1
t158	0	1
t159	1	1
t160	0	1
t162	0	1
t163	1	0
t164	1	1
t165	1	1
t166	1	1
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	1
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	1
t185	1	0
t186	0	1
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	0	1
t195	1	1
t196	1	0
t197	1	0
t198	1	1
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	0	1
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	0	1
t233	1	1
t234	1	1
t235	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	1
t249	0	1
t251	1	1
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	1
t259	1	1
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	1
t274	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	1
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	0	1
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	1
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t349	0	1
t350	0	1
t351	1	0
t353	1	0
t355	1	0
t358	1	0
t359	1	1
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	1
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t388	1	0
t389	1	0
t390	0	1
t391	1	1
t392	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t424	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t512	1	0
t513	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t527	1	0
