taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t9	1	1
t10	0	1
t11	1	1
t12	1	0
t14	1	0
t17	1	0
t19	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t29	0	1
t31	0	1
t33	1	1
t34	1	0
t35	1	0
t36	1	1
t38	0	1
t39	1	1
t40	1	1
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t51	0	1
t53	1	0
t55	1	1
t56	0	1
t57	1	1
t58	0	1
t59	1	0
t60	1	1
t62	1	1
t65	0	1
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	0	1
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	0	1
t98	0	1
t99	1	0
t100	0	1
t101	1	1
t102	1	1
t103	1	1
t104	0	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	1
t116	1	1
t117	1	0
t120	1	0
t121	0	1
t122	1	1
t123	1	0
t125	1	1
t126	1	0
t127	1	1
t128	1	0
t129	1	0
t131	1	0
t134	1	1
t135	1	1
t136	1	1
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	0	1
t146	1	0
t147	0	1
t148	0	1
t150	1	1
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	1
t173	1	1
t174	1	1
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	1
t187	0	1
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	1
t196	1	1
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	1
t204	1	0
t205	1	1
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	1
t217	1	0
t218	1	0
t219	1	0
t220	1	1
t221	0	1
t222	1	0
t223	1	0
t224	1	0
t226	1	1
t227	0	1
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t242	1	0
t243	1	1
t244	1	1
t245	1	0
t246	1	0
t247	1	1
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	0	1
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t269	1	0
t270	1	1
t273	1	1
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	1
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	1
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	1
t322	1	0
t323	1	0
t326	0	1
t327	1	1
t328	1	1
t329	0	1
t330	1	1
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t359	1	1
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t372	1	1
t373	1	0
t375	1	0
t376	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	1
t400	0	1
t402	1	0
t403	1	1
t411	1	0
t413	1	0
t415	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t433	0	1
t435	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	1
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t460	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	1
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	1
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t503	1	0
t504	1	0
t506	1	0
t510	1	0
t511	1	0
