taxon	int_1	int_2
t4	0	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	1
t15	1	0
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t20	1	1
t24	1	0
t28	1	0
t29	1	1
t30	0	1
t31	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	0	1
t47	1	0
t48	1	0
t50	1	0
t52	1	1
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t63	1	0
t64	1	0
t66	1	1
t67	0	1
t68	1	0
t69	0	1
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
