taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t10	0	1
t11	1	0
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	1
t25	0	1
t26	0	1
t27	1	1
t28	1	0
t30	1	0
t32	1	1
t33	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	1
t49	1	0
t52	0	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t69	1	1
t71	1	0
t72	1	1
t73	1	0
t75	1	1
t76	0	1
t77	1	0
t79	0	1
t80	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	0	1
t103	0	1
t104	1	1
t106	0	1
t107	1	0
t108	1	1
t109	1	0
t111	1	0
t112	1	1
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	0	1
t122	1	0
t123	1	0
t125	1	0
t127	0	1
t128	0	1
t129	0	1
t131	1	1
t132	0	1
t135	1	0
t138	1	0
t141	1	0
t146	1	0
t148	0	1
t149	1	0
t151	1	1
t152	1	0
t153	1	1
t154	0	1
t155	1	1
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	1
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t186	1	0
t188	0	1
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	0	1
t197	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	1
t222	1	0
t224	1	0
t225	1	0
t226	1	1
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
