taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	0	1
t8	1	0
t10	1	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t24	1	0
t28	1	1
t31	1	1
t33	1	0
t35	1	1
t36	0	1
t37	1	1
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	1
t50	1	0
t51	1	0
t52	1	1
t54	1	0
t55	0	1
t57	1	1
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	1
t73	1	0
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t112	1	0
t113	1	0
