taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t8	1	0
t10	0	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t16	0	1
t17	1	1
t18	1	1
t19	1	1
t20	0	1
t21	1	0
t22	0	1
t23	1	1
t24	0	1
t25	1	1
t26	1	0
t28	1	1
t29	0	1
t30	0	1
t31	1	0
t32	0	1
t35	1	0
t37	1	1
t39	1	0
t40	0	1
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	0	1
t57	0	1
t59	1	1
t60	0	1
t61	0	1
t63	0	1
t64	1	1
t65	1	1
t66	0	1
t67	1	0
t69	0	1
t70	0	1
t72	1	1
t74	1	1
t75	0	1
t77	1	1
t78	1	0
t79	1	0
t80	1	1
t82	1	1
t83	0	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	1
t91	1	0
t92	1	0
t93	0	1
t95	1	0
t96	1	0
t98	0	1
t101	1	1
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	1
t109	1	0
t110	1	0
t111	1	0
t114	0	1
t115	0	1
t118	1	1
t119	1	0
t120	1	0
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	0	1
t128	0	1
t130	1	0
t131	1	1
t132	0	1
t133	0	1
t134	1	1
t135	1	1
t136	1	0
t137	1	0
t138	1	0
t139	0	1
t141	1	1
t142	1	1
t144	1	0
t145	1	1
t146	1	0
t147	1	1
t148	1	0
t150	1	1
t151	1	0
t152	0	1
t153	1	1
t154	1	1
t155	1	0
t156	1	0
t159	1	1
t160	1	1
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	1
t174	1	1
t175	1	0
t176	1	1
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t188	0	1
t189	1	0
t190	1	0
t191	0	1
t192	1	1
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	1
t202	1	0
t203	1	0
t204	0	1
t206	1	0
t207	0	1
t208	0	1
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	0	1
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t241	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	1
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t267	0	1
t268	1	1
t269	1	1
t270	1	0
t271	1	0
t272	0	1
t273	0	1
t274	0	1
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t291	0	1
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t310	1	0
t312	1	0
t315	1	0
t316	1	0
t317	1	1
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t327	1	0
t329	1	0
t334	1	1
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t400	1	0
t401	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
