taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t14	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t23	1	0
t26	1	1
t27	1	0
t28	1	0
t29	0	1
t30	1	1
t32	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	1
t48	1	1
t49	1	1
t50	1	0
t51	1	1
t54	1	0
t57	1	0
t59	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	0	1
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t81	1	0
t82	0	1
t83	0	1
t84	1	0
t86	1	0
t87	0	1
t88	1	1
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t124	1	0
