taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	0	1
t12	1	1
t13	1	1
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t35	1	1
t36	1	0
t37	1	0
t39	0	1
t40	0	1
t41	1	1
t43	1	0
t44	0	1
t45	1	1
t47	1	1
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	0	1
t58	1	1
t59	1	1
t61	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	0	1
t68	0	1
t69	1	1
t70	1	1
t71	1	1
t72	1	1
t74	1	1
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	0	1
t83	1	0
t84	1	0
t86	0	1
t87	0	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t98	1	0
t100	1	1
t101	1	1
t102	0	1
t103	1	0
t104	0	1
t105	1	1
t106	1	0
t109	1	1
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	0	1
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	0	1
t128	1	1
t129	1	1
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	0	1
t145	0	1
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t154	1	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	0	1
t163	1	1
t164	1	0
t167	1	0
t168	0	1
t169	1	1
t170	1	0
t171	0	1
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	1
t178	1	1
t179	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	0	1
t190	1	1
t191	1	0
t193	0	1
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	0	1
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t220	1	0
t223	1	0
t225	1	1
t226	1	1
t227	1	1
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	1
t237	0	1
t238	1	1
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t254	1	0
t258	1	1
t261	1	0
t263	0	1
t264	1	0
t265	1	1
t266	1	0
t267	1	0
t268	1	1
t270	1	1
t271	1	0
t273	1	0
t277	1	1
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t290	0	1
t291	1	0
t293	1	0
t298	1	1
t299	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t326	0	1
t327	0	1
t328	1	0
t330	1	0
t331	1	0
t332	1	1
t334	1	0
t335	1	0
t336	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t361	1	0
t363	1	0
t365	1	0
t367	1	0
