taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t8	1	1
t9	1	0
t10	0	1
t11	1	0
t13	0	1
t14	1	0
t15	1	1
t16	0	1
t17	1	0
t19	1	1
t20	0	1
t21	1	1
t22	1	1
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	0	1
t34	1	0
t35	1	1
t36	1	1
t40	0	1
t41	1	1
t42	1	0
t43	1	1
t45	0	1
t46	1	1
t47	1	1
t48	0	1
t50	1	1
t51	0	1
t52	1	1
t53	0	1
t57	1	0
t59	0	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t65	1	1
t66	1	1
t67	1	1
t68	1	0
t69	1	1
t70	0	1
t71	1	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	0	1
t77	1	1
t78	0	1
t79	1	1
t80	1	0
t81	1	0
t82	1	1
t83	1	1
t84	0	1
t85	1	1
t86	0	1
t87	0	1
t88	1	0
t89	1	1
t91	1	0
t93	1	1
t94	1	1
t95	1	0
t96	0	1
t97	0	1
t98	1	1
t100	1	0
t101	1	1
t102	1	0
t103	0	1
t105	0	1
t107	1	1
t108	1	0
t109	1	0
t111	1	1
t112	0	1
t113	1	1
t114	1	1
t116	1	0
t118	1	1
t119	1	1
t120	0	1
t121	1	1
t122	1	0
t123	1	0
t126	1	0
t127	1	1
t128	1	1
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	0	1
t141	1	1
t142	1	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	0	1
t156	1	1
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t170	0	1
t171	1	1
t172	0	1
t175	1	0
t176	1	0
t178	1	0
t179	0	1
t180	1	1
t181	1	1
t182	0	1
t183	1	1
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t199	1	1
t202	1	0
t203	1	0
t204	0	1
t205	1	0
t206	1	1
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	1
t226	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	1
t240	1	1
t241	1	1
t242	1	1
t243	1	0
t244	1	0
t246	0	1
t247	1	1
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	1
t273	1	0
t274	1	1
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	1
t294	0	1
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	1
t311	1	0
t312	1	0
t313	1	0
t314	1	1
t315	1	0
t316	1	0
t318	0	1
t319	1	0
t320	1	1
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t328	1	1
t329	1	1
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	1
t342	1	0
t345	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	1
t354	1	1
t356	1	0
t359	1	0
t360	0	1
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t369	1	0
t370	1	0
t372	1	0
t374	1	0
t376	1	1
t377	0	1
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t389	1	0
t392	1	0
t393	1	0
t395	1	0
t399	1	0
t402	1	1
t403	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t419	1	0
t421	1	0
t426	1	1
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	1
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t442	0	1
t443	1	0
t444	1	0
t447	1	0
t449	1	0
t452	1	0
t455	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t487	1	0
t490	1	0
t493	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t507	1	0
t509	1	0
t511	0	1
t512	1	0
t513	1	0
t515	1	0
t519	1	0
t522	1	0
t523	1	0
t528	1	0
t530	1	0
t531	1	0
t533	1	1
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t544	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t555	1	0
