taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t8	1	0
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t22	1	1
t23	1	0
t24	1	0
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	1
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t42	1	1
t43	1	0
t45	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	1
t62	0	1
t64	0	1
t67	1	1
t69	1	1
t70	0	1
t71	0	1
t73	1	1
t74	1	1
t75	1	1
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	0	1
t94	1	1
t95	1	1
t96	1	0
t97	0	1
t98	1	0
t99	1	0
t100	1	0
t101	0	1
t102	1	1
t104	1	0
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t109	0	1
t110	1	0
t111	1	0
t112	1	1
t113	1	1
t114	1	1
t115	0	1
t116	1	0
t117	1	0
t118	0	1
t121	1	0
t122	1	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t134	1	1
t135	1	1
t136	0	1
t137	1	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	0	1
t144	1	0
t145	1	0
t146	1	1
t147	1	0
t149	0	1
t150	1	1
t151	1	0
t152	1	0
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t167	0	1
t168	1	0
t172	0	1
t173	0	1
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	0	1
t179	1	0
t180	1	1
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	1
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	0	1
t228	1	1
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t240	0	1
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	0	1
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	1
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t297	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t308	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t330	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t344	1	0
