taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t6	1	1
t7	0	1
t9	1	1
t12	0	1
t13	1	1
t14	1	1
t15	1	0
t17	0	1
t18	1	1
t19	0	1
t20	1	1
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t28	1	1
t29	0	1
t31	1	0
t33	1	1
t34	1	1
t35	1	1
t37	0	1
t38	1	0
t39	1	0
t40	1	0
t41	0	1
t42	0	1
t43	1	0
t44	1	1
t45	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	1
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t62	1	1
t64	1	1
t65	1	1
t66	1	1
t68	1	0
t69	1	0
t72	1	0
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
