taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	1	0
t8	0	1
t9	1	1
t10	1	0
t12	1	1
t13	1	1
t14	0	1
t16	0	1
t19	1	1
t21	0	1
t23	0	1
t24	0	1
t25	0	1
t26	1	1
t28	1	0
t30	0	1
t31	1	1
t33	1	1
t39	1	0
t41	0	1
t42	1	1
t43	1	1
t44	1	1
t45	1	1
t46	1	1
t49	1	1
t50	1	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	0	1
t56	0	1
t58	0	1
t60	1	1
t61	1	1
t62	1	1
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	0	1
t70	1	0
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t75	1	1
t76	1	0
t77	1	0
t79	1	1
t80	0	1
t81	1	1
t82	0	1
t84	1	0
t85	1	0
t90	1	0
t92	1	0
t93	0	1
t95	1	0
t96	1	1
t97	1	1
t98	1	1
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	0	1
t105	1	1
t107	1	0
t108	1	0
t109	1	1
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	1
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	1
t126	1	1
t127	1	0
t129	1	0
t130	1	0
t131	1	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	1
t138	0	1
t139	0	1
t141	1	1
t142	1	1
t144	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	1
t157	1	1
t158	1	1
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	0	1
t169	0	1
t171	1	0
t172	1	1
t174	1	0
t175	1	1
t176	1	0
t177	1	0
t178	1	0
t181	1	1
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t190	1	1
t194	1	1
t195	1	0
t196	1	0
t197	0	1
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	1
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t224	0	1
t225	1	1
t228	1	1
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	1
t237	1	0
t238	1	0
t243	1	0
t244	1	0
t245	1	1
t246	1	1
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t261	1	0
t262	1	1
t263	1	1
t265	1	1
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	1
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t298	0	1
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t312	0	1
t314	1	1
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	1
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	1
t331	1	0
t335	1	1
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t351	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	1
t360	1	1
t361	1	0
t363	1	0
t364	1	0
t367	0	1
t368	1	1
t372	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	1
t387	1	1
t389	1	1
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	1
t397	1	1
t400	1	1
t401	1	1
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t420	1	0
t422	1	0
t424	1	0
t425	1	0
t432	1	0
t434	1	0
t436	1	0
t438	1	0
t440	1	0
t443	1	0
t445	1	0
t446	1	0
t448	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	1
t461	1	1
t462	1	0
t463	1	0
t464	1	0
t465	0	1
t466	1	1
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t472	1	0
t474	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t483	1	0
t486	1	0
t487	1	0
t491	1	0
t492	1	0
t496	1	0
t497	1	1
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t504	1	0
t507	1	0
t508	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	1
t517	1	0
t518	1	0
t520	1	0
t525	1	0
t526	1	0
t530	1	0
t531	1	0
t533	1	0
t536	1	0
t537	1	0
