taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t6	0	1
t8	0	1
t9	0	1
t11	0	1
t12	1	0
t14	1	0
t15	1	0
t16	1	1
t18	1	1
t19	1	1
t20	0	1
t22	0	1
t23	1	0
t25	1	1
t27	1	1
t28	1	0
t29	1	0
t30	0	1
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t39	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	1
t54	1	0
t56	1	1
t57	1	0
t58	0	1
t61	1	0
t62	1	0
t63	0	1
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	0	1
t77	1	0
t78	1	0
t79	1	0
t82	1	1
t83	0	1
t84	1	1
t85	1	1
t86	1	1
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	1
t94	1	0
t95	0	1
t96	1	0
t97	0	1
t98	1	1
t99	0	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	0	1
t109	1	0
t110	1	0
t112	1	0
t113	0	1
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	1
t127	1	0
t129	1	0
t131	1	0
t132	0	1
t133	1	1
t134	1	0
t135	1	1
t136	1	1
t137	1	1
t141	1	0
t142	1	0
t143	1	0
t144	1	1
t146	1	0
t148	1	0
t151	1	0
t152	1	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	1
t158	1	0
t159	1	0
t160	1	0
t161	1	1
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t182	1	1
t183	0	1
t184	1	1
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	1
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t258	1	1
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
