taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t17	0	1
t18	1	1
t19	1	1
t21	0	1
t22	0	1
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t27	1	1
t30	0	1
t33	1	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t42	0	1
t43	1	1
t44	0	1
t46	1	0
t48	1	1
t49	0	1
t50	1	1
t51	0	1
t52	1	1
t53	1	0
t54	1	1
t55	1	0
t56	0	1
t57	0	1
t58	0	1
t59	0	1
t60	0	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	1
t69	1	1
t70	0	1
t71	1	0
t72	1	1
t73	1	1
t74	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	1
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t90	0	1
t92	1	0
t93	1	0
t95	1	1
t96	1	1
t97	1	1
t98	1	0
t100	1	0
t101	1	0
t103	0	1
t104	1	1
t105	1	1
t106	1	0
t108	1	1
t109	1	1
t110	0	1
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	1
t118	1	1
t119	1	1
t120	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	0	1
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	1
t148	1	1
t151	1	0
t152	1	1
t157	1	1
t158	1	1
t159	1	0
t160	0	1
t161	0	1
t164	1	1
t165	1	0
t166	1	1
t168	1	0
t172	1	0
t173	1	0
t175	1	1
t178	1	0
t179	1	0
t180	1	0
t181	0	1
t182	1	0
t183	1	0
t184	1	0
t185	1	1
t187	1	1
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t204	0	1
t205	0	1
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t217	0	1
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t228	0	1
t231	0	1
t232	1	1
t234	1	1
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	1
t240	1	1
t241	1	0
t242	1	0
t243	1	0
t244	1	1
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	1
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t277	1	1
t278	1	1
t279	1	1
t280	0	1
t281	1	0
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t289	0	1
t290	1	0
t291	0	1
t292	1	0
t294	1	0
t295	0	1
t296	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	1
t306	1	1
t307	1	0
t309	1	0
t311	0	1
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t330	1	1
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t362	1	1
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t376	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	1
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t395	0	1
t396	1	0
t397	1	0
t403	1	0
t405	1	0
t409	1	0
t411	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t430	1	0
t432	1	0
t433	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t454	1	0
t456	1	0
t460	1	0
t461	1	1
t462	1	0
t469	1	0
t472	1	1
t473	0	1
t474	1	0
t475	1	0
t477	1	0
t478	1	0
t479	1	0
t481	1	0
