taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t11	0	1
t12	1	1
t13	1	1
t14	0	1
t15	1	1
t16	1	0
t17	0	1
t18	1	1
t19	1	1
t21	0	1
t22	0	1
t24	1	1
t25	1	0
t26	1	1
t27	1	1
t29	1	1
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t39	0	1
t40	1	1
t41	0	1
t42	1	0
t44	1	0
t45	1	1
t46	1	0
t47	0	1
t48	1	1
t49	1	0
t50	1	0
t51	0	1
t52	1	1
t54	1	1
t55	1	0
t56	1	1
t57	1	0
t59	1	1
t60	1	0
t61	1	0
t62	0	1
t65	1	0
t66	1	0
t68	1	1
t70	0	1
t71	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	0	1
t86	0	1
t88	1	0
t89	1	0
t90	1	0
t91	1	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	0	1
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	1
t121	1	0
t122	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	0
t134	1	1
t141	1	1
t142	1	1
t143	1	0
t144	1	0
t145	1	0
t149	0	1
t150	1	0
t151	1	0
t153	1	0
t154	1	1
t156	1	0
t158	1	0
t160	1	0
t161	1	1
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	1
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t197	1	0
t198	1	0
t199	1	0
