taxon	int_1	int_2
t1	1	1
t2	1	1
t4	0	1
t5	1	1
t6	0	1
t7	1	0
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	0	1
t25	1	0
t26	1	1
t27	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	0	1
t39	0	1
t40	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	0
t56	1	0
t61	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
