taxon	int_1	int_2
t1	1	1
t3	0	1
t5	0	1
t6	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t15	1	1
t16	0	1
t17	1	1
t19	1	1
t20	1	1
t21	0	1
t22	1	0
t23	1	0
t24	1	0
t25	1	1
t26	0	1
t27	0	1
t28	1	0
t29	1	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	0	1
t37	0	1
t38	1	0
t40	1	0
t41	1	1
t42	1	0
t43	0	1
t45	1	0
t48	1	1
t49	1	1
t50	1	0
t51	1	1
t52	1	1
t54	0	1
t55	1	0
t56	1	1
t59	1	0
t61	1	1
t62	0	1
t63	1	0
t64	1	0
t65	0	1
t66	1	0
t67	1	0
t68	0	1
t69	1	1
t71	1	0
t73	1	0
t74	1	0
t75	1	1
t77	1	1
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t89	1	1
t91	0	1
t92	0	1
t93	1	0
t94	1	1
t95	1	1
t96	1	0
t98	1	0
t99	1	1
t101	0	1
t103	1	0
t105	1	1
t106	1	1
t107	1	0
t108	0	1
t109	1	0
t110	1	1
t112	1	0
t115	1	0
t117	1	1
t119	1	1
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t128	0	1
t129	1	1
t130	1	1
t131	1	0
t132	1	1
t133	0	1
t134	1	1
t135	1	0
t136	1	0
t141	1	0
t142	1	1
t143	1	0
t148	1	1
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	0	1
t156	0	1
t157	1	1
t158	0	1
t160	1	0
t163	1	0
t164	1	1
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	1
t178	1	1
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	0	1
t187	0	1
t189	1	0
t190	1	1
t191	0	1
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t199	0	1
t204	1	0
t206	1	1
t208	1	1
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t217	0	1
t220	1	1
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t238	0	1
t239	1	0
t240	1	1
t241	1	0
t242	1	0
t243	1	0
t246	0	1
t247	1	1
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	1
t259	0	1
t260	1	0
t261	1	0
t262	1	0
t264	1	1
t265	1	0
t266	1	0
t269	1	0
t274	1	0
t276	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	1
t296	1	0
t297	1	0
t298	1	0
t299	1	1
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t313	1	0
t317	0	1
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	1
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t359	1	0
t360	1	0
t361	0	1
t363	1	0
t364	1	0
t365	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t404	1	0
t406	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t426	1	0
t431	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	1
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t455	1	0
t459	1	0
t460	1	0
t462	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
